AddressLine	City	Municipality	AdminDivision	Country	PostCode	Latitude	Longitude	Phone	IsWiFiHotSpot	IsWheelchairAccessible	Opens	Closes	
8 Boulevard Denis Papin	Marseille		Provence-Alpes-Côte d'Azur	FR	13015	43.33436	5.36288	0800-XXXXX	False	True	700	1800	
30 Boulevard Hérodote	Marseille		Provence-Alpes-Côte d'Azur	FR	13013	43.33568	5.41726	0800-XXXXX	False	False	700	1800	
435 Rue Jean Queillau	Marseille		Provence-Alpes-Côte d'Azur	FR	13014	43.33806	5.38582	0800-XXXXX	False	True	800	2200	
Chemin de Notre-Dame de Consolation	Marseille		Provence-Alpes-Côte d'Azur	FR	13013	43.33863	5.43124	0800-XXXXX	True	True	700	1800	
Chemin de Château-Gombert	Marseille		Provence-Alpes-Côte d'Azur	FR	13013	43.33998	5.42016	0800-XXXXX	False	False	600	2300	
33 Boulevard Alphonse Allais	Marseille		Provence-Alpes-Côte d'Azur	FR	13014	43.34034	5.38513	0800-XXXXX	False	True	800	2200	
Boulevard Ledru Rollin	Marseille		Provence-Alpes-Côte d'Azur	FR	13015	43.34058	5.35639	0800-XXXXX	True	True	700	1800	
Résidence des Madets	Plan-de-Cuques		Provence-Alpes-Côte d'Azur	FR	13380	43.34065	5.45636	0800-XXXXX	False	False	700	1800	
153 Chemin de Château-Gombert	Marseille		Provence-Alpes-Côte d'Azur	FR	13013	43.34251	5.4201	0800-XXXXX	False	False	800	2200	
691 E Princeton Dr	Princeton		TX	US	75407	33.17401	-96.49466	(210) 555-0135	True	True	600	2300	
Place des Compagnons Bâtisseurs	Marseille		Provence-Alpes-Côte d'Azur	FR	13015	43.34301	5.37328	0800-XXXXX	True	False	600	2300	
30 Rue Paul Coxe	Marseille		Provence-Alpes-Côte d'Azur	FR	13014	43.34583	5.37973	0800-XXXXX	False	False	700	1800	
Place du Commerce	Marseille		Provence-Alpes-Côte d'Azur	FR	13015	43.34641	5.37729	0800-XXXXX	False	True	800	2200	
5 Impasse Albarel Malavesi	Marseille		Provence-Alpes-Côte d'Azur	FR	13015	43.3469	5.34554	0800-XXXXX	False	True	700	1800	
18 Chemin de Saint-Louis au Rove	Marseille		Provence-Alpes-Côte d'Azur	FR	13015	43.34828	5.35802	0800-XXXXX	False	False	700	1800	
142 Avenue de Saint-Louis	Marseille		Provence-Alpes-Côte d'Azur	FR	13015	43.34831	5.35908	0800-XXXXX	False	True	800	2200	
99 Avenue Frédéric Chevillon	Plan-de-Cuques		Provence-Alpes-Côte d'Azur	FR	13380	43.3484	5.46513	0800-XXXXX	True	True	730	2330	
5 Rue de l'Église	Roquevaire		Provence-Alpes-Côte d'Azur	FR	13360	43.34923	5.60483	0800-XXXXX	False	False	700	1800	
448 Chemin du Littoral	Marseille		Provence-Alpes-Côte d'Azur	FR	13016	43.35126	5.34041	0800-XXXXX	False	True	800	2200	
17 Avenue Paul Dalbret	Marseille		Provence-Alpes-Côte d'Azur	FR	13013	43.35199	5.44171	0800-XXXXX	True	True	900	2400	
1884 Marron Rd	Carlsbad		CA	US	92008	33.17671	-117.33965	(209) 555-0164	False	False	700	1800	
1 Chemin des Grives	Marseille		Provence-Alpes-Côte d'Azur	FR	13013	43.35209	5.41585	0800-XXXXX	False	False	600	2300	
28 Boulevard de la Padouane	Marseille		Provence-Alpes-Côte d'Azur	FR	13015	43.35321	5.36886	0800-XXXXX	False	True	800	2200	
Traverse de l'École-Oasis	Marseille		Provence-Alpes-Côte d'Azur	FR	13015	43.35394	5.36786	0800-XXXXX	True	True	700	1800	
3 Rue Boisseau	Marseille		Provence-Alpes-Côte d'Azur	FR	13016	43.35571	5.34398	0800-XXXXX	False	False	700	1800	
11 Boulevard Jean Labro	Marseille		Provence-Alpes-Côte d'Azur	FR	13016	43.35647	5.34264	0800-XXXXX	False	True	800	2200	
7 Place de l'Église de Saint-Henri	Marseille		Provence-Alpes-Côte d'Azur	FR	13016	43.35879	5.33356	0800-XXXXX	False	True	600	2300	
113 Place de l'Église de Saint-Henri	Marseille		Provence-Alpes-Côte d'Azur	FR	13016	43.35902	5.33318	0800-XXXXX	False	False	900	2400	
140 Route de la Viste	Marseille		Provence-Alpes-Côte d'Azur	FR	13015	43.36173	5.35747	0800-XXXXX	False	True	800	2200	
39 Rue le Pelletier	Marseille		Provence-Alpes-Côte d'Azur	FR	13016	43.36248	5.32126	0800-XXXXX	False	True	700	1800	
Montée des Usines	Marseille		Provence-Alpes-Côte d'Azur	FR	13016	43.3626	5.30549	0800-XXXXX	False	False	730	2330	
2677 Vista Way	Oceanside		CA	US	92054	33.18307	-117.32883	(209) 555-0182	False	True	800	2200	
216 Boulevard Henri Barnier	Marseille		Provence-Alpes-Côte d'Azur	FR	13015	43.36718	5.34351	0800-XXXXX	True	False	700	1800	
7 Cité du Plan d'Aou	Marseille		Provence-Alpes-Côte d'Azur	FR	13015	43.36847	5.35119	0800-XXXXX	False	False	1000	2000	
Boulevard du Commandant Robert Thollon	Marseille		Provence-Alpes-Côte d'Azur	FR	13015	43.36892	5.35485	0800-XXXXX	False	True	800	2200	
159 Boulevard Henri Barnier	Marseille		Provence-Alpes-Côte d'Azur	FR	13015	43.36922	5.34547	0800-XXXXX	True	True	700	1800	
11 Allée des Vignes	Marseille		Provence-Alpes-Côte d'Azur	FR	13015	43.37093	5.346	0800-XXXXX	False	False	600	2300	
D45	Auriol		Provence-Alpes-Côte d'Azur	FR	13390	43.37178	5.64395	0800-XXXXX	False	True	800	2200	
Boulevard du Bosphore	Marseille		Provence-Alpes-Côte d'Azur	FR	13015	43.37255	5.36516	0800-XXXXX	False	True	700	1800	
20 Boulevard Vert-Clos	Marseille		Provence-Alpes-Côte d'Azur	FR	13015	43.37331	5.35905	0800-XXXXX	False	False	700	1800	
65 Boulevard Marius Brémond	Marseille		Provence-Alpes-Côte d'Azur	FR	13015	43.37538	5.34328	0800-XXXXX	False	True	800	2200	
2216 S El Camino Real	Oceanside		CA	US	92054	33.18354	-117.32716	(209) 555-0181	True	True	900	2400	
68 Chemin des Baumillons	Marseille		Provence-Alpes-Côte d'Azur	FR	13015	43.38122	5.36927	0800-XXXXX	False	True	600	2300	
Avenue de la République	Peypin		Provence-Alpes-Côte d'Azur	FR	13124	43.38364	5.57821	0800-XXXXX	False	False	700	1800	
127 Chemin des Bourrely	Marseille		Provence-Alpes-Côte d'Azur	FR	13015	43.38452	5.36468	0800-XXXXX	False	True	800	2200	
38 Chemin de la Bigote	Marseille		Provence-Alpes-Côte d'Azur	FR	13015	43.38893	5.37096	0800-XXXXX	True	True	1000	2000	
Impasse du Cinéma Septèmes	Septèmes-les-Vallons		Provence-Alpes-Côte d'Azur	FR	13240	43.3979	5.36714	0800-XXXXX	False	False	700	1800	
197 Avenue du 8 Mai 1945	Septèmes-les-Vallons		Provence-Alpes-Côte d'Azur	FR	13240	43.3992	5.36764	0800-XXXXX	False	True	800	2200	
Boulevard Félix Martin	Saint-Raphaël		Provence-Alpes-Côte d'Azur	FR	83700	43.42222	6.76673	0800-XXXXX	True	True	700	1800	
Rond-point de l'aéronautique Navale	Fréjus		Provence-Alpes-Côte d'Azur	FR	83600	43.42277	6.73124	0800-XXXXX	False	False	900	2400	
37 Boulevard de la Mer	Fréjus		Provence-Alpes-Côte d'Azur	FR	83600	43.42725	6.73705	0800-XXXXX	False	True	800	2200	
1011 S Santa Fe Ave	Vista		CA	US	92083	33.19262	-117.23077	(209) 555-0164	False	False	700	1800	
Avenue Commandant Camille Suzanne	Saint-Raphaël		Provence-Alpes-Côte d'Azur	FR	83700	43.43211	6.80614	0800-XXXXX	False	False	700	1800	
3 Rue Pierre et Marie Curie	Vitrolles		Provence-Alpes-Côte d'Azur	FR	13127	43.43651	5.25854	0800-XXXXX	True	True	600	2300	
Avenue Denis Padovani	Vitrolles		Provence-Alpes-Côte d'Azur	FR	13127	43.43818	5.25646	0800-XXXXX	False	False	700	1800	
Résidence les Pins	Vitrolles		Provence-Alpes-Côte d'Azur	FR	13127	43.44199	5.25397	0800-XXXXX	False	True	800	2200	
Cours Leydet	Fuveau		Provence-Alpes-Côte d'Azur	FR	13710	43.45332	5.56284	0800-XXXXX	True	True	700	1800	
Avenue Léo Lagrange	Gardanne		Provence-Alpes-Côte d'Azur	FR	13120	43.45652	5.47238	0800-XXXXX	False	False	700	1800	
10450 NW South River Dr	Miami		FL	US	33178	25.86755	-80.34157	(239) 555-0172	False	True	800	2200	
400 Mission Ave	Oceanside		CA	US	92054	33.19561	-117.38013	(209) 555-0179	False	True	800	2200	
Rue Roumanille	Vitrolles		Provence-Alpes-Côte d'Azur	FR	13127	43.45695	5.24302	0800-XXXXX	False	True	800	2200	
D60	Cabriès		Provence-Alpes-Côte d'Azur	FR	13480	43.4623	5.35895	0800-XXXXX	True	True	900	2400	
Rue Robert Ane	Vitrolles		Provence-Alpes-Côte d'Azur	FR	13127	43.46248	5.23047	0800-XXXXX	False	False	700	1800	
6 Rue Clovis Hugues	Berre-l'Étang		Provence-Alpes-Côte d'Azur	FR	13130	43.47386	5.16614	0800-XXXXX	False	True	800	2200	
Rue Port-Neuf	Bayonne		Aquitaine	FR	64100	43.49238	-1.47567	0800-XXXXX	False	True	700	1800	
D9 A	Aix-en-Provence		Provence-Alpes-Côte d'Azur	FR	13290	43.50488	5.39389	0800-XXXXX	False	False	600	2300	
Rue Guillaume-du-Vair	Aix-en-Provence		Provence-Alpes-Côte d'Azur	FR	13290	43.50687	5.39792	0800-XXXXX	False	True	800	2200	
Rue Guillaume-du-Vair	Aix-en-Provence		Provence-Alpes-Côte d'Azur	FR	13290	43.50774	5.4033	0800-XXXXX	False	True	700	1800	
1100 Dallas Dr	Denton		TX	US	76205	33.19737	-97.1219	(210) 555-0165	False	True	700	1800	
La Tolosane	Labège		Midi-Pyrénées	FR	31670	43.54801	1.50773	0800-XXXXX	False	False	800	2200	
Avenue Docteur-Raymond-Picaud	Cannes		Provence-Alpes-Côte d'Azur	FR	06400	43.55068	7.00196	0800-XXXXX	True	False	700	1800	
Rue d'antibes	Cannes		Provence-Alpes-Côte d'Azur	FR	06400	43.5512	7.02973	0800-XXXXX	False	False	700	1800	
Rue Meynadier	Cannes		Provence-Alpes-Côte d'Azur	FR	06400	43.55132	7.01137	0800-XXXXX	False	True	800	2200	
Rue du Marché-Forville	Cannes		Provence-Alpes-Côte d'Azur	FR	06400	43.55226	7.01235	0800-XXXXX	False	True	1000	2000	
Rue Meynadier	Cannes		Provence-Alpes-Côte d'Azur	FR	06400	43.55291	7.01598	0800-XXXXX	False	False	700	1800	
Place Jean Bellières	Saint-Orens-de-Gameville		Midi-Pyrénées	FR	31650	43.55311	1.52956	0800-XXXXX	False	True	800	2200	
Rue Louis Braille	Cannes		Provence-Alpes-Côte d'Azur	FR	06400	43.55458	7.02249	0800-XXXXX	False	True	700	1800	
1405 S El Camino Real	Oceanside		CA	US	92054	33.20071	-117.33152	(209) 555-0176	False	False	700	1800	
N7	Mandelieu-la-Napoule		Provence-Alpes-Côte d'Azur	FR	06210	43.55657	6.95248	0800-XXXXX	False	False	600	2300	
63 Allée de Bellefontaine	Toulouse		Midi-Pyrénées	FR	31100	43.56561	1.39874	0800-XXXXX	False	True	800	2200	
Avenue de la Borde	Cannes		Provence-Alpes-Côte d'Azur	FR	06150	43.56713	6.96622	0800-XXXXX	False	False	700	1800	
Place Édouard Bouillère	Toulouse		Midi-Pyrénées	FR	31100	43.56829	1.39288	0800-XXXXX	False	True	800	2200	
Allée de Guyenne	Toulouse		Midi-Pyrénées	FR	31100	43.57456	1.41725	0800-XXXXX	True	True	600	2300	
19 Rue Claude Forbin	Toulouse		Midi-Pyrénées	FR	31400	43.5755	1.46276	0800-XXXXX	False	False	700	1800	
5 Allée Antonio Machado	Toulouse		Midi-Pyrénées	FR	31100	43.57792	1.40523	0800-XXXXX	False	True	800	2200	
3 Rue Raymond Corraze	Toulouse		Midi-Pyrénées	FR	31500	43.57971	1.4845	0800-XXXXX	True	True	700	1800	
29 Avenue Saint-Exupéry	Toulouse		Midi-Pyrénées	FR	31400	43.58655	1.46382	0800-XXXXX	False	False	900	2400	
911 Avenue C	Denton		TX	US	76201	33.20587	-97.15085	(210) 555-0178	False	True	800	2200	
30 Avenue Saint-Exupéry	Toulouse		Midi-Pyrénées	FR	31400	43.58689	1.46235	0800-XXXXX	False	True	800	2200	
Rue Albert Calmette	Castres		Midi-Pyrénées	FR	81100	43.58881	2.18544	0800-XXXXX	False	True	700	1800	
Boulevard Charles de Gaulle	Castres		Midi-Pyrénées	FR	81100	43.59204	2.26718	0800-XXXXX	False	False	700	1800	
9 Rue de Gascogne	Toulouse		Midi-Pyrénées	FR	31300	43.59605	1.42738	0800-XXXXX	False	False	800	2200	
56 Allées Charles de Fitte	Toulouse		Midi-Pyrénées	FR	31300	43.59836	1.43068	0800-XXXXX	True	False	730	2330	
24 Rue Croix-Baragnon	Toulouse		Midi-Pyrénées	FR	31000	43.59992	1.44784	0800-XXXXX	False	False	600	2300	
Rue des Changes	Toulouse		Midi-Pyrénées	FR	31000	43.60014	1.4438	0800-XXXXX	False	True	800	2200	
4 Rue Clémence Isaure	Toulouse		Midi-Pyrénées	FR	31000	43.60071	1.44152	0800-XXXXX	True	True	700	1800	
Rue Saint-Rome	Toulouse		Midi-Pyrénées	FR	31000	43.60271	1.44353	0800-XXXXX	False	True	800	2200	
206 Bernard St	Denton		TX	US	76201	33.21273	-97.14123	(210) 555-0156	False	True	700	1800	
51 Rue du Rempart Saint-Étienne	Toulouse		Midi-Pyrénées	FR	31000	43.60334	1.45068	0800-XXXXX	False	False	700	1800	
Rue Paul Mériel	Toulouse		Midi-Pyrénées	FR	31000	43.60346	1.44809	0800-XXXXX	False	True	800	2200	
15 Rue des Lois	Toulouse		Midi-Pyrénées	FR	31000	43.6058	1.4413	0800-XXXXX	False	True	900	2400	
Allées Jean Jaurès	Toulouse		Midi-Pyrénées	FR	31000	43.60663	1.45052	0800-XXXXX	False	False	700	1800	
36 Route de Bayonne	Toulouse		Midi-Pyrénées	FR	31300	43.60808	1.39439	0800-XXXXX	False	True	800	2200	
2 Port de l'embouchure	Toulouse		Midi-Pyrénées	FR	31000	43.60942	1.41405	0800-XXXXX	False	True	700	1800	
Place Joseph Verseille	Colomiers		Midi-Pyrénées	FR	31770	43.60992	1.3395	0800-XXXXX	False	False	730	2330	
Boulevard Lascrosses	Toulouse		Midi-Pyrénées	FR	31000	43.61101	1.43641	0800-XXXXX	False	True	800	2200	
1 Avenue Camille Flammarion	Toulouse		Midi-Pyrénées	FR	31500	43.61218	1.46175	0800-XXXXX	True	True	1000	2000	
1072 E Vista Way	Vista		CA	US	92084	33.21449	-117.22827	(209) 555-0151	False	False	600	2300	
31 Rue des Chalets	Toulouse		Midi-Pyrénées	FR	31000	43.61311	1.44126	0800-XXXXX	False	False	600	2300	
63 Chemin de Hérédia	Toulouse		Midi-Pyrénées	FR	31500	43.61446	1.47496	0800-XXXXX	False	True	800	2200	
4 Rue du Faubourg Bonnefoy	Toulouse		Midi-Pyrénées	FR	31500	43.61641	1.45375	0800-XXXXX	True	True	700	1800	
7 Allée des Causses	Toulouse		Midi-Pyrénées	FR	31300	43.61842	1.40128	0800-XXXXX	False	False	700	1800	
20 Chemin de Garric	Toulouse		Midi-Pyrénées	FR	31200	43.62076	1.40832	0800-XXXXX	False	False	800	2200	
10 Avenue de Mazades	Toulouse		Midi-Pyrénées	FR	31200	43.62399	1.43855	0800-XXXXX	False	False	600	2300	
Route de la Mer	Biot		Provence-Alpes-Côte d'Azur	FR	06410	43.62476	7.10296	0800-XXXXX	False	False	700	1800	
92 Chemin de Gabardie	Toulouse		Midi-Pyrénées	FR	31200	43.63046	1.48249	0800-XXXXX	False	True	800	2200	
141 Chemin de Nicol	Toulouse		Midi-Pyrénées	FR	31200	43.63444	1.46659	0800-XXXXX	False	True	700	1800	
4760 Oceanside Blvd	Oceanside		CA	US	92056	33.21597	-117.27167	(209) 555-0115	False	True	800	2200	
Route de Nîmes	Le Crès		Languedoc-Roussillon	FR	34920	43.64107	3.9399	0800-XXXXX	False	True	800	2200	
Rue de la Fontette	Grasse		Provence-Alpes-Côte d'Azur	FR	06130	43.65992	6.92378	0800-XXXXX	False	False	700	1800	
Rue Jean-Raymond Giacosa	Cagnes-sur-Mer		Provence-Alpes-Côte d'Azur	FR	06800	43.66255	7.14999	0800-XXXXX	True	True	900	2400	
3 Boulevard des Lices	Arles		Provence-Alpes-Côte d'Azur	FR	13200	43.67506	4.63	0800-XXXXX	True	True	700	1800	
Rue des Usines	Fenouillet		Midi-Pyrénées	FR	31150	43.68803	1.40374	0800-XXXXX	False	False	700	1800	
Cours Saleya	Nice		Provence-Alpes-Côte d'Azur	FR	06300	43.69585	7.27521	0800-XXXXX	False	True	800	2200	
3375 Mission Ave	Oceanside		CA	US	92054	33.21854	-117.34036	(209) 555-0124	True	True	700	1800	
Rue Masséna	Nice		Provence-Alpes-Côte d'Azur	FR	06000	43.698	7.26795	0800-XXXXX	False	True	600	2300	
Rue Pierre Lescot	Nîmes		Languedoc-Roussillon	FR	30900	43.8181	4.34898	0800-XXXXX	True	True	730	2330	
Rue André Dupont	Nîmes		Languedoc-Roussillon	FR	30900	43.81833	4.3445	0800-XXXXX	False	False	700	1800	
Avenue des Arts	Nîmes		Languedoc-Roussillon	FR	30900	43.82419	4.33531	0800-XXXXX	False	False	800	2200	
Rue Général Perrier	Nîmes		Languedoc-Roussillon	FR	30000	43.83898	4.35869	0800-XXXXX	True	False	700	1800	
Rue de Mélaudy	Le Sequestre		Midi-Pyrénées	FR	81990	43.91625	2.11097	0800-XXXXX	False	False	700	1800	
1233 E Vista Way	Vista		CA	US	92084	33.21899	-117.22621	(209) 555-0187	False	False	700	1800	
Rue Paul Eluard	Avignon		Provence-Alpes-Côte d'Azur	FR	84000	43.92989	4.83622	0800-XXXXX	False	False	600	2300	
1 Avenue de Tavel	Les Angles		Languedoc-Roussillon	FR	30133	43.96039	4.75012	0800-XXXXX	False	True	800	2200	
445 Avenue de Paris	Montauban		Midi-Pyrénées	FR	82000	44.03727	1.38006	0800-XXXXX	False	False	700	1800	
Avenue de l'europe	Orange		Provence-Alpes-Côte d'Azur	FR	84100	44.12014	4.84019	0800-XXXXX	False	True	600	2300	
Impasse des Bleuets	Orange		Provence-Alpes-Côte d'Azur	FR	84100	44.13447	4.8162	0800-XXXXX	False	False	730	2330	
Rue des Princes d'Orange	Orange		Provence-Alpes-Côte d'Azur	FR	84100	44.13586	4.8111	0800-XXXXX	False	True	800	2200	
Rue du Faubourg	Orange		Provence-Alpes-Côte d'Azur	FR	84100	44.15237	4.80507	0800-XXXXX	True	True	700	1800	
95 Boulevard du Président Carnot	Agen		Aquitaine	FR	47000	44.20327	0.6206	0800-XXXXX	False	False	700	1800	
821 N Locust St	Denton		TX	US	76201	33.22189	-97.13207	(210) 555-0148	False	False	800	2200	
Quai de la Sénéchaussée	Villefranche-de-Rouergue		Midi-Pyrénées	FR	12200	44.35005	2.03848	0800-XXXXX	False	True	800	2200	
Avenue François Mitterrand	Tonneins		Aquitaine	FR	47400	44.38903	0.31183	0800-XXXXX	False	True	800	2200	
Rond-point du Bédat	Marmande		Aquitaine	FR	47200	44.50507	0.18199	0800-XXXXX	False	False	600	2300	
2 Boulevard Pasteur	Figeac		Midi-Pyrénées	FR	46100	44.60877	2.02583	0800-XXXXX	False	False	800	2200	
43 Cours de Verdun	Gujan-Mestras		Aquitaine	FR	33470	44.63634	-1.08508	0800-XXXXX	False	False	700	1800	
Rue du 19 Mars 1962	Léognan		Aquitaine	FR	33850	44.73078	-0.59863	0800-XXXXX	False	True	800	2200	
11052 Biscayne Blvd	Miami		FL	US	33161	25.87688	-80.16847	(239) 555-0188	True	True	700	1800	
1825 E Vista Way	Vista		CA	US	92084	33.228	-117.22633	(209) 555-0172	True	False	600	2300	
24 Place du Souvenir	Cestas		Aquitaine	FR	33610	44.74188	-0.68565	0800-XXXXX	True	True	600	2300	
Avenue de Bordeaux	Léognan		Aquitaine	FR	33850	44.7473	-0.59161	0800-XXXXX	False	False	700	1800	
Chemin du Cassiot	Canéjan		Aquitaine	FR	33610	44.76094	-0.65488	0800-XXXXX	True	True	700	1800	
Rue de Mirepin	Mérignac		Aquitaine	FR	33700	44.83023	-0.65423	0800-XXXXX	False	True	800	2200	
57 Cours de l'intendance	Bordeaux		Aquitaine	FR	33000	44.84194	-0.57886	0800-XXXXX	False	True	800	2200	
6 Rue Franklin	Bordeaux		Aquitaine	FR	33000	44.84223	-0.57817	0800-XXXXX	False	True	700	1800	
2317 W University Dr	Denton		TX	US	76201	33.22994	-97.17239	(210) 555-0111	False	False	700	1800	
Place des Grands Hommes	Bordeaux		Aquitaine	FR	33000	44.84294	-0.57772	0800-XXXXX	False	False	600	2300	
Rue Mably	Bordeaux		Aquitaine	FR	33000	44.84308	-0.57627	0800-XXXXX	False	True	800	2200	
34 Avenue du Maréchal de Lattre de Tassigny	Mérignac		Aquitaine	FR	33700	44.84494	-0.65267	0800-XXXXX	True	True	730	2330	
16 Parvis des Chartrons	Bordeaux		Aquitaine	FR	33300	44.85459	-0.56567	0800-XXXXX	False	False	900	2400	
Avenue Anatole France	Saint-Médard-en-Jalles		Aquitaine	FR	33160	44.89384	-0.74849	0800-XXXXX	True	True	600	2300	
145 Avenue Montaigne	Saint-Médard-en-Jalles		Aquitaine	FR	33160	44.89481	-0.71326	0800-XXXXX	False	False	700	1800	
Route de Saint-Aubin	Saint-Médard-en-Jalles		Aquitaine	FR	33160	44.89605	-0.7176	0800-XXXXX	False	False	800	2200	
36 Chemin de Nice	Saint-Loubès		Aquitaine	FR	33450	44.91418	-0.42307	0800-XXXXX	False	False	700	1800	
1125 E University Dr	Denton		TX	US	76201	33.2326	-97.11844	(210) 555-0197	False	True	800	2200	
Chemin de Chopinot	Le Pian-Médoc		Aquitaine	FR	33290	44.95666	-0.67335	0800-XXXXX	False	True	700	1800	
Avenue de l'europe	Saint-André-de-Cubzac		Aquitaine	FR	33240	45.00811	-0.42529	0800-XXXXX	False	False	700	1800	
Rue du Maréchal Leclerc	Ambès		Aquitaine	FR	33810	45.01343	-0.53035	0800-XXXXX	False	True	800	2200	
7 Rue du 11 Novembre	Claix		Rhône-Alpes	FR	38640	45.11918	5.67241	0800-XXXXX	False	True	700	1800	
Avenue Victor Hugo	Le Pont-de-Claix		Rhône-Alpes	FR	38800	45.13108	5.69571	0800-XXXXX	False	False	600	2300	
Rue Denis Papin	Échirolles		Rhône-Alpes	FR	38130	45.13771	5.71568	0800-XXXXX	False	True	800	2200	
2 Rue Pablo Picasso	Échirolles		Rhône-Alpes	FR	38130	45.14323	5.69732	0800-XXXXX	True	True	900	2400	
2 Rue de Normandie	Échirolles		Rhône-Alpes	FR	38130	45.1574	5.72286	0800-XXXXX	False	False	700	1800	
Avenue Général de Gaulle	Grenoble		Rhône-Alpes	FR	38100	45.15861	5.73229	0800-XXXXX	False	True	800	2200	
461 College Blvd	Oceanside		CA	US	92057	33.24496	-117.28999	(209) 555-0156	True	True	700	1800	
7 Rue Henri Duhamel	Grenoble		Rhône-Alpes	FR	38100	45.16368	5.72645	0800-XXXXX	True	True	600	2300	
Avenue Romain Rolland	Saint-Martin-d'Hères		Rhône-Alpes	FR	38400	45.16502	5.76672	0800-XXXXX	False	False	700	1800	
4 Rue Chopin	Saint-Martin-d'Hères		Rhône-Alpes	FR	38400	45.1658	5.75105	0800-XXXXX	False	True	800	2200	
47 Galerie de l'arlequin	Grenoble		Rhône-Alpes	FR	38100	45.16589	5.73131	0800-XXXXX	False	True	700	1800	
Rue de Chante Grenouille	Saint-Martin-d'Hères		Rhône-Alpes	FR	38400	45.16914	5.7575	0800-XXXXX	False	False	900	2400	
14 Avenue Paul Cocat	Grenoble		Rhône-Alpes	FR	38100	45.17169	5.74262	0800-XXXXX	False	True	800	2200	
5 Rue Rosa Luxemburg	Saint-Martin-d'Hères		Rhône-Alpes	FR	38400	45.17314	5.75719	0800-XXXXX	False	True	700	1800	
8 Rue Anatole France	Grenoble		Rhône-Alpes	FR	38100	45.17445	5.71357	0800-XXXXX	False	False	1000	2000	
9 Rue du 140ÈME Rég. d'Infanterie Alpine	Grenoble		Rhône-Alpes	FR	38100	45.17532	5.7409	0800-XXXXX	False	False	800	2200	
Square Général Ferrie	Grenoble		Rhône-Alpes	FR	38100	45.17639	5.72441	0800-XXXXX	True	False	700	1800	
5256 Mission Rd	Bonsall		CA	US	92003	33.29363	-117.22332	(209) 555-0177	False	False	700	1800	
33 Rue Joseph Bouchayer	Grenoble		Rhône-Alpes	FR	38100	45.17691	5.71119	0800-XXXXX	False	False	600	2300	
Place de la Commune de 1871	Grenoble		Rhône-Alpes	FR	38100	45.17926	5.7452	0800-XXXXX	False	True	800	2200	
Rue Littré	Périgueux		Aquitaine	FR	24000	45.18058	0.71922	0800-XXXXX	True	True	700	1800	
2 Place Hoche	Périgueux		Aquitaine	FR	24000	45.1817	0.72116	0800-XXXXX	False	False	700	1800	
163 Avenue Ambroise Croizat	Saint-Martin-d'Hères		Rhône-Alpes	FR	38400	45.18224	5.76102	0800-XXXXX	False	True	800	2200	
Espace Agora	Boulazac		Aquitaine	FR	24750	45.18224	0.76233	0800-XXXXX	True	True	600	2300	
Place Marcel Labrot	Boulazac		Aquitaine	FR	24750	45.18403	0.74268	0800-XXXXX	False	False	700	1800	
Avenue Jacques Duclos	Boulazac		Aquitaine	FR	24750	45.18422	0.77384	0800-XXXXX	False	True	800	2200	
925 Providence Rd	Primos		PA	US	19018	39.91728	-75.30285	(215) 555-0151	False	True	800	2200	
315 Macdade Blvd	Folsom		PA	US	19033	39.88835	-75.32812	(215) 555-0134	False	False	700	1800	
4025 E Chandler Blvd	Phoenix		AZ	US	85048	33.30496	-111.99658	(480) 555-0100	False	True	800	2200	
33 Avenue Ambroise Croizat	Saint-Martin-d'Hères		Rhône-Alpes	FR	38400	45.18574	5.74785	0800-XXXXX	False	True	800	2200	
Rue Jean Lurçat	Boulazac		Aquitaine	FR	24750	45.18939	0.79349	0800-XXXXX	True	True	730	2330	
10 Rue Joseph Chanrion	Grenoble		Rhône-Alpes	FR	38000	45.18949	5.73663	0800-XXXXX	False	True	800	2200	
Place Grenette	Grenoble		Rhône-Alpes	FR	38000	45.19127	5.72754	0800-XXXXX	True	True	700	1800	
39 Avenue du Vercors	Fontaine		Rhône-Alpes	FR	38600	45.19237	5.69582	0800-XXXXX	False	False	600	2300	
1 Rue Hauquelin	Grenoble		Rhône-Alpes	FR	38000	45.19363	5.73255	0800-XXXXX	False	True	800	2200	
Rue Saint-Laurent	Grenoble		Rhône-Alpes	FR	38000	45.19756	5.7316	0800-XXXXX	True	True	700	1800	
Avenue de Verdun	Meylan		Rhône-Alpes	FR	38240	45.20359	5.76306	0800-XXXXX	False	False	700	1800	
1 Rue de Prédieu	Saint-Égrève		Rhône-Alpes	FR	38120	45.22242	5.68825	0800-XXXXX	False	False	800	2200	
6125 W Chandler Blvd	Chandler		AZ	US	85226	33.30506	-111.94773	(480) 555-0139	False	True	700	1800	
Rue Fetola	Fontanil-Cornillon		Rhône-Alpes	FR	38120	45.2567	5.66539	0800-XXXXX	False	False	700	1800	
48 Allée des Bruyères	Voreppe		Rhône-Alpes	FR	38340	45.28802	5.64492	0800-XXXXX	False	True	800	2200	
Rue Xavier Jouvin	Voreppe		Rhône-Alpes	FR	38340	45.29639	5.63466	0800-XXXXX	False	True	700	1800	
Rue Jean-Jacques Rousseau	Lesparre-Médoc		Aquitaine	FR	33340	45.30714	-0.94063	0800-XXXXX	False	False	730	2330	
Rue Alexandre Pourcel	Saint-Étienne		Rhône-Alpes	FR	42100	45.42342	4.39381	0800-XXXXX	False	True	800	2200	
